raw_date,normalized_date
Oct/1997 - Current,1997-10-01
Oct 1997 - Now,1997-10-01
Oct 1997 to Now,1997-10-01
Oct/1997 - Now,1997-10-01
Oct 1997 - Ongoing,1997-10-01
Oct 1997 to Ongoing,1997-10-01
Oct/1997 - Ongoing,1997-10-01
Nov 1997 - Present,1997-11-01
Nov 1997 to Present,1997-11-01
Nov/1997 - Present,1997-11-01
Nov 1997 - Current,1997-11-01
Nov 1997 to Current,1997-11-01
Nov/1997 - Current,1997-11-01
Nov 1997 - Now,1997-11-01
Nov 1997 to Now,1997-11-01
Nov/1997 - Now,1997-11-01
Nov 1997 - Ongoing,1997-11-01
Nov 1997 to Ongoing,1997-11-01
Nov/1997 - Ongoing,1997-11-01
Dec 1997 - Present,1997-12-01
Dec 1997 to Present,1997-12-01
Dec/1997 - Present,1997-12-01
Dec 1997 - Current,1997-12-01
Dec 1997 to Current,1997-12-01
Dec/1997 - Current,1997-12-01
Dec 1997 - Now,1997-12-01
Dec 1997 to Now,1997-12-01
Dec/1997 - Now,1997-12-01
Dec 1997 - Ongoing,1997-12-01
Dec 1997 to Ongoing,1997-12-01
Dec/1997 - Ongoing,1997-12-01
Jan 1998 - Present,1998-01-01
Jan 1998 to Present,1998-01-01
Jan/1998 - Present,1998-01-01
Jan 1998 - Current,1998-01-01
Jan 1998 to Current,1998-01-01
Jan/1998 - Current,1998-01-01
Jan 1998 - Now,1998-01-01
Jan 1998 to Now,1998-01-01
Jan/1998 - Now,1998-01-01
Jan 1998 - Ongoing,1998-01-01
Jan 1998 to Ongoing,1998-01-01
Jan/1998 - Ongoing,1998-01-01
Feb 1998 - Present,1998-02-01
Feb 1998 to Present,1998-02-01
Feb/1998 - Present,1998-02-01
Feb 1998 - Current,1998-02-01
Feb 1998 to Current,1998-02-01
Feb/1998 - Current,1998-02-01
Feb 1998 - Now,1998-02-01
Feb 1998 to Now,1998-02-01
Feb/1998 - Now,1998-02-01
Feb 1998 - Ongoing,1998-02-01
Feb 1998 to Ongoing,1998-02-01
Feb/1998 - Ongoing,1998-02-01
Mar 1998 - Present,1998-03-01
Mar 1998 to Present,1998-03-01
Mar/1998 - Present,1998-03-01
Mar 1998 - Current,1998-03-01
Mar 1998 to Current,1998-03-01
Mar/1998 - Current,1998-03-01
Mar 1998 - Now,1998-03-01
Mar 1998 to Now,1998-03-01
Mar/1998 - Now,1998-03-01
Mar 1998 - Ongoing,1998-03-01
Mar 1998 to Ongoing,1998-03-01
Mar/1998 - Ongoing,1998-03-01
Apr 1998 - Present,1998-04-01
Apr 1998 to Present,1998-04-01
Apr/1998 - Present,1998-04-01
Apr 1998 - Current,1998-04-01
Apr 1998 to Current,1998-04-01
Apr/1998 - Current,1998-04-01
Apr 1998 - Now,1998-04-01
Apr 1998 to Now,1998-04-01
Apr/1998 - Now,1998-04-01
Apr 1998 - Ongoing,1998-04-01
Apr 1998 to Ongoing,1998-04-01
Apr/1998 - Ongoing,1998-04-01
May 1998 - Present,1998-05-01
May 1998 to Present,1998-05-01
May/1998 - Present,1998-05-01
May 1998 - Current,1998-05-01
May 1998 to Current,1998-05-01
May/1998 - Current,1998-05-01
May 1998 - Now,1998-05-01
May 1998 to Now,1998-05-01
May/1998 - Now,1998-05-01
May 1998 - Ongoing,1998-05-01
May 1998 to Ongoing,1998-05-01
May/1998 - Ongoing,1998-05-01
Jun 1998 - Present,1998-06-01
Jun 1998 to Present,1998-06-01
Jun/1998 - Present,1998-06-01
Jun 1998 - Current,1998-06-01
Jun 1998 to Current,1998-06-01
Jun/1998 - Current,1998-06-01
Jun 1998 - Now,1998-06-01
Jun 1998 to Now,1998-06-01
Jun/1998 - Now,1998-06-01
Jun 1998 - Ongoing,1998-06-01
Jun 1998 to Ongoing,1998-06-01
Jun/1998 - Ongoing,1998-06-01
Jul 1998 - Present,1998-07-01
Jul 1998 to Present,1998-07-01
Jul/1998 - Present,1998-07-01
Jul 1998 - Current,1998-07-01
Jul 1998 to Current,1998-07-01
Jul/1998 - Current,1998-07-01
Jul 1998 - Now,1998-07-01
Jul 1998 to Now,1998-07-01
Jul/1998 - Now,1998-07-01
Jul 1998 - Ongoing,1998-07-01
Jul 1998 to Ongoing,1998-07-01
Jul/1998 - Ongoing,1998-07-01
Aug 1998 - Present,1998-08-01
Aug 1998 to Present,1998-08-01
Aug/1998 - Present,1998-08-01
Aug 1998 - Current,1998-08-01
Aug 1998 to Current,1998-08-01
Aug/1998 - Current,1998-08-01
Aug 1998 - Now,1998-08-01
Aug 1998 to Now,1998-08-01
Aug/1998 - Now,1998-08-01
Aug 1998 - Ongoing,1998-08-01
Aug 1998 to Ongoing,1998-08-01
Aug/1998 - Ongoing,1998-08-01
Sep 1998 - Present,1998-09-01
Sep 1998 to Present,1998-09-01
Sep/1998 - Present,1998-09-01
Sep 1998 - Current,1998-09-01
Sep 1998 to Current,1998-09-01
Sep/1998 - Current,1998-09-01
Sep 1998 - Now,1998-09-01
Sep 1998 to Now,1998-09-01
Sep/1998 - Now,1998-09-01
Sep 1998 - Ongoing,1998-09-01
Sep 1998 to Ongoing,1998-09-01
Sep/1998 - Ongoing,1998-09-01
Oct 1998 - Present,1998-10-01
Oct 1998 to Present,1998-10-01
Oct/1998 - Present,1998-10-01
Oct 1998 - Current,1998-10-01
Oct 1998 to Current,1998-10-01
Oct/1998 - Current,1998-10-01
Oct 1998 - Now,1998-10-01
Oct 1998 to Now,1998-10-01
Oct/1998 - Now,1998-10-01
Oct 1998 - Ongoing,1998-10-01
Oct 1998 to Ongoing,1998-10-01
Oct/1998 - Ongoing,1998-10-01
Nov 1998 - Present,1998-11-01
Nov 1998 to Present,1998-11-01
Nov/1998 - Present,1998-11-01
Nov 1998 - Current,1998-11-01
Nov 1998 to Current,1998-11-01
Nov/1998 - Current,1998-11-01
Nov 1998 - Now,1998-11-01
Nov 1998 to Now,1998-11-01
Nov/1998 - Now,1998-11-01
Nov 1998 - Ongoing,1998-11-01
Nov 1998 to Ongoing,1998-11-01
Nov/1998 - Ongoing,1998-11-01
Dec 1998 - Present,1998-12-01
Dec 1998 to Present,1998-12-01
Dec/1998 - Present,1998-12-01
Dec 1998 - Current,1998-12-01
Dec 1998 to Current,1998-12-01
Dec/1998 - Current,1998-12-01
Dec 1998 - Now,1998-12-01
Dec 1998 to Now,1998-12-01
Dec/1998 - Now,1998-12-01
Dec 1998 - Ongoing,1998-12-01
Dec 1998 to Ongoing,1998-12-01
Dec/1998 - Ongoing,1998-12-01
Jan 1999 - Present,1999-01-01
Jan 1999 to Present,1999-01-01
Jan/1999 - Present,1999-01-01
Jan 1999 - Current,1999-01-01
Jan 1999 to Current,1999-01-01
Jan/1999 - Current,1999-01-01
Jan 1999 - Now,1999-01-01
Jan 1999 to Now,1999-01-01
Jan/1999 - Now,1999-01-01
Jan 1999 - Ongoing,1999-01-01
Jan 1999 to Ongoing,1999-01-01
Jan/1999 - Ongoing,1999-01-01
Feb 1999 - Present,1999-02-01
Feb 1999 to Present,1999-02-01
Feb/1999 - Present,1999-02-01
Feb 1999 - Current,1999-02-01
Feb 1999 to Current,1999-02-01
Feb/1999 - Current,1999-02-01
Feb 1999 - Now,1999-02-01
Feb 1999 to Now,1999-02-01
Feb/1999 - Now,1999-02-01
Feb 1999 - Ongoing,1999-02-01
Feb 1999 to Ongoing,1999-02-01
Feb/1999 - Ongoing,1999-02-01
Mar 1999 - Present,1999-03-01
Mar 1999 to Present,1999-03-01
Mar/1999 - Present,1999-03-01
Mar 1999 - Current,1999-03-01
Mar 1999 to Current,1999-03-01
Mar/1999 - Current,1999-03-01
Mar 1999 - Now,1999-03-01
Mar 1999 to Now,1999-03-01
Mar/1999 - Now,1999-03-01
Mar 1999 - Ongoing,1999-03-01
Mar 1999 to Ongoing,1999-03-01
Mar/1999 - Ongoing,1999-03-01
Apr 1999 - Present,1999-04-01
Apr 1999 to Present,1999-04-01
Apr/1999 - Present,1999-04-01
Apr 1999 - Current,1999-04-01
Apr 1999 to Current,1999-04-01
Apr/1999 - Current,1999-04-01
Apr 1999 - Now,1999-04-01
Apr 1999 to Now,1999-04-01
Apr/1999 - Now,1999-04-01
Apr 1999 - Ongoing,1999-04-01
Apr 1999 to Ongoing,1999-04-01
Apr/1999 - Ongoing,1999-04-01
May 1999 - Present,1999-05-01
May 1999 to Present,1999-05-01
May/1999 - Present,1999-05-01
May 1999 - Current,1999-05-01
May 1999 to Current,1999-05-01
May/1999 - Current,1999-05-01
May 1999 - Now,1999-05-01
May 1999 to Now,1999-05-01
May/1999 - Now,1999-05-01
May 1999 - Ongoing,1999-05-01
May 1999 to Ongoing,1999-05-01
May/1999 - Ongoing,1999-05-01
Jun 1999 - Present,1999-06-01
Jun 1999 to Present,1999-06-01
Jun/1999 - Present,1999-06-01
Jun 1999 - Current,1999-06-01
Jun 1999 to Current,1999-06-01
Jun/1999 - Current,1999-06-01
Jun 1999 - Now,1999-06-01
Jun 1999 to Now,1999-06-01
Jun/1999 - Now,1999-06-01
Jun 1999 - Ongoing,1999-06-01
Jun 1999 to Ongoing,1999-06-01
Jun/1999 - Ongoing,1999-06-01
Jul 1999 - Present,1999-07-01
Jul 1999 to Present,1999-07-01
Jul/1999 - Present,1999-07-01
Jul 1999 - Current,1999-07-01
Jul 1999 to Current,1999-07-01
Jul/1999 - Current,1999-07-01
Jul 1999 - Now,1999-07-01
Jul 1999 to Now,1999-07-01
Jul/1999 - Now,1999-07-01
Jul 1999 - Ongoing,1999-07-01
Jul 1999 to Ongoing,1999-07-01
Jul/1999 - Ongoing,1999-07-01
Aug 1999 - Present,1999-08-01
Aug 1999 to Present,1999-08-01
Aug/1999 - Present,1999-08-01
Aug 1999 - Current,1999-08-01
Aug 1999 to Current,1999-08-01
Aug/1999 - Current,1999-08-01
Aug 1999 - Now,1999-08-01
Aug 1999 to Now,1999-08-01
Aug/1999 - Now,1999-08-01
Aug 1999 - Ongoing,1999-08-01
Aug 1999 to Ongoing,1999-08-01
Aug/1999 - Ongoing,1999-08-01
Sep 1999 - Present,1999-09-01
Sep 1999 to Present,1999-09-01
Sep/1999 - Present,1999-09-01
Sep 1999 - Current,1999-09-01
Sep 1999 to Current,1999-09-01
Sep/1999 - Current,1999-09-01
Sep 1999 - Now,1999-09-01
Sep 1999 to Now,1999-09-01
Sep/1999 - Now,1999-09-01
Sep 1999 - Ongoing,1999-09-01
Sep 1999 to Ongoing,1999-09-01
Sep/1999 - Ongoing,1999-09-01
Oct 1999 - Present,1999-10-01
Oct 1999 to Present,1999-10-01
Oct/1999 - Present,1999-10-01
Oct 1999 - Current,1999-10-01
Oct 1999 to Current,1999-10-01
Oct/1999 - Current,1999-10-01
Oct 1999 - Now,1999-10-01
Oct 1999 to Now,1999-10-01
Oct/1999 - Now,1999-10-01
Oct 1999 - Ongoing,1999-10-01
Oct 1999 to Ongoing,1999-10-01
Oct/1999 - Ongoing,1999-10-01
Nov 1999 - Present,1999-11-01
Nov 1999 to Present,1999-11-01
Nov/1999 - Present,1999-11-01
Nov 1999 - Current,1999-11-01
Nov 1999 to Current,1999-11-01
Nov/1999 - Current,1999-11-01
Nov 1999 - Now,1999-11-01
Nov 1999 to Now,1999-11-01
Nov/1999 - Now,1999-11-01
Nov 1999 - Ongoing,1999-11-01
Nov 1999 to Ongoing,1999-11-01
Nov/1999 - Ongoing,1999-11-01
Dec 1999 - Present,1999-12-01
Dec 1999 to Present,1999-12-01
Dec/1999 - Present,1999-12-01
Dec 1999 - Current,1999-12-01
Dec 1999 to Current,1999-12-01
Dec/1999 - Current,1999-12-01
Dec 1999 - Now,1999-12-01
Dec 1999 to Now,1999-12-01
Dec/1999 - Now,1999-12-01
Dec 1999 - Ongoing,1999-12-01
Dec 1999 to Ongoing,1999-12-01
Dec/1999 - Ongoing,1999-12-01
Jan 2000 - Present,2000-01-01
Jan 2000 to Present,2000-01-01
Jan/2000 - Present,2000-01-01
Jan 2000 - Current,2000-01-01
Jan 2000 to Current,2000-01-01
Jan/2000 - Current,2000-01-01
Jan 2000 - Now,2000-01-01
Jan 2000 to Now,2000-01-01
Jan/2000 - Now,2000-01-01
Jan 2000 - Ongoing,2000-01-01
Jan 2000 to Ongoing,2000-01-01
Jan/2000 - Ongoing,2000-01-01
Feb 2000 - Present,2000-02-01
Feb 2000 to Present,2000-02-01
Feb/2000 - Present,2000-02-01
Feb 2000 - Current,2000-02-01
Feb 2000 to Current,2000-02-01
Feb/2000 - Current,2000-02-01
Feb 2000 - Now,2000-02-01
Feb 2000 to Now,2000-02-01
Feb/2000 - Now,2000-02-01
Feb 2000 - Ongoing,2000-02-01
Feb 2000 to Ongoing,2000-02-01
Feb/2000 - Ongoing,2000-02-01
Mar 2000 - Present,2000-03-01
Mar 2000 to Present,2000-03-01
Mar/2000 - Present,2000-03-01
Mar 2000 - Current,2000-03-01
Mar 2000 to Current,2000-03-01
Mar/2000 - Current,2000-03-01
Mar 2000 - Now,2000-03-01
Mar 2000 to Now,2000-03-01
Mar/2000 - Now,2000-03-01
Mar 2000 - Ongoing,2000-03-01
Mar 2000 to Ongoing,2000-03-01
Mar/2000 - Ongoing,2000-03-01
Apr 2000 - Present,2000-04-01
Apr 2000 to Present,2000-04-01
Apr/2000 - Present,2000-04-01
Apr 2000 - Current,2000-04-01
Apr 2000 to Current,2000-04-01
Apr/2000 - Current,2000-04-01
Apr 2000 - Now,2000-04-01
Apr 2000 to Now,2000-04-01
Apr/2000 - Now,2000-04-01
Apr 2000 - Ongoing,2000-04-01
Apr 2000 to Ongoing,2000-04-01
Apr/2000 - Ongoing,2000-04-01
May 2000 - Present,2000-05-01
May 2000 to Present,2000-05-01
May/2000 - Present,2000-05-01
May 2000 - Current,2000-05-01
May 2000 to Current,2000-05-01
May/2000 - Current,2000-05-01
May 2000 - Now,2000-05-01
May 2000 to Now,2000-05-01
May/2000 - Now,2000-05-01
May 2000 - Ongoing,2000-05-01
May 2000 to Ongoing,2000-05-01
May/2000 - Ongoing,2000-05-01
Jun 2000 - Present,2000-06-01
Jun 2000 to Present,2000-06-01
Jun/2000 - Present,2000-06-01
Jun 2000 - Current,2000-06-01
Jun 2000 to Current,2000-06-01
Jun/2000 - Current,2000-06-01
Jun 2000 - Now,2000-06-01
Jun 2000 to Now,2000-06-01
Jun/2000 - Now,2000-06-01
Jun 2000 - Ongoing,2000-06-01
Jun 2000 to Ongoing,2000-06-01
Jun/2000 - Ongoing,2000-06-01
Jul 2000 - Present,2000-07-01
Jul 2000 to Present,2000-07-01
Jul/2000 - Present,2000-07-01
Jul 2000 - Current,2000-07-01
Jul 2000 to Current,2000-07-01
Jul/2000 - Current,2000-07-01
Jul 2000 - Now,2000-07-01
Jul 2000 to Now,2000-07-01
Jul/2000 - Now,2000-07-01
Jul 2000 - Ongoing,2000-07-01
Jul 2000 to Ongoing,2000-07-01
Jul/2000 - Ongoing,2000-07-01
Aug 2000 - Present,2000-08-01
Aug 2000 to Present,2000-08-01
Aug/2000 - Present,2000-08-01
Aug 2000 - Current,2000-08-01
Aug 2000 to Current,2000-08-01
Aug/2000 - Current,2000-08-01
Aug 2000 - Now,2000-08-01
Aug 2000 to Now,2000-08-01
Aug/2000 - Now,2000-08-01
Aug 2000 - Ongoing,2000-08-01
Aug 2000 to Ongoing,2000-08-01
Aug/2000 - Ongoing,2000-08-01
Sep 2000 - Present,2000-09-01
Sep 2000 to Present,2000-09-01
Sep/2000 - Present,2000-09-01
Sep 2000 - Current,2000-09-01
Sep 2000 to Current,2000-09-01
Sep/2000 - Current,2000-09-01
Sep 2000 - Now,2000-09-01
Sep 2000 to Now,2000-09-01
Sep/2000 - Now,2000-09-01
Sep 2000 - Ongoing,2000-09-01
Sep 2000 to Ongoing,2000-09-01
Sep/2000 - Ongoing,2000-09-01
Oct 2000 - Present,2000-10-01
Oct 2000 to Present,2000-10-01
Oct/2000 - Present,2000-10-01
Oct 2000 - Current,2000-10-01
Oct 2000 to Current,2000-10-01
Oct/2000 - Current,2000-10-01
Oct 2000 - Now,2000-10-01
Oct 2000 to Now,2000-10-01
Oct/2000 - Now,2000-10-01
Oct 2000 - Ongoing,2000-10-01
Oct 2000 to Ongoing,2000-10-01
Oct/2000 - Ongoing,2000-10-01
Nov 2000 - Present,2000-11-01
Nov 2000 to Present,2000-11-01
Nov/2000 - Present,2000-11-01
Nov 2000 - Current,2000-11-01
Nov 2000 to Current,2000-11-01
Nov/2000 - Current,2000-11-01
Nov 2000 - Now,2000-11-01
Nov 2000 to Now,2000-11-01
Nov/2000 - Now,2000-11-01
Nov 2000 - Ongoing,2000-11-01
Nov 2000 to Ongoing,2000-11-01
Nov/2000 - Ongoing,2000-11-01
Dec 2000 - Present,2000-12-01
Dec 2000 to Present,2000-12-01
Dec/2000 - Present,2000-12-01
Dec 2000 - Current,2000-12-01
Dec 2000 to Current,2000-12-01
Dec/2000 - Current,2000-12-01
Dec 2000 - Now,2000-12-01
Dec 2000 to Now,2000-12-01
Dec/2000 - Now,2000-12-01
Dec 2000 - Ongoing,2000-12-01
Dec 2000 to Ongoing,2000-12-01
Dec/2000 - Ongoing,2000-12-01
Jan 2001 - Present,2001-01-01
Jan 2001 to Present,2001-01-01
Jan/2001 - Present,2001-01-01
Jan 2001 - Current,2001-01-01
Jan 2001 to Current,2001-01-01
Jan/2001 - Current,2001-01-01
Jan 2001 - Now,2001-01-01
Jan 2001 to Now,2001-01-01
Jan/2001 - Now,2001-01-01
Jan 2001 - Ongoing,2001-01-01
Jan 2001 to Ongoing,2001-01-01
Jan/2001 - Ongoing,2001-01-01
Feb 2001 - Present,2001-02-01
Feb 2001 to Present,2001-02-01
Feb/2001 - Present,2001-02-01
Feb 2001 - Current,2001-02-01
Feb 2001 to Current,2001-02-01
Feb/2001 - Current,2001-02-01
Feb 2001 - Now,2001-02-01
Feb 2001 to Now,2001-02-01
Feb/2001 - Now,2001-02-01
Feb 2001 - Ongoing,2001-02-01
Feb 2001 to Ongoing,2001-02-01
Feb/2001 - Ongoing,2001-02-01
Mar 2001 - Present,2001-03-01
Mar 2001 to Present,2001-03-01
Mar/2001 - Present,2001-03-01
Mar 2001 - Current,2001-03-01
Mar 2001 to Current,2001-03-01
Mar/2001 - Current,2001-03-01
Mar 2001 - Now,2001-03-01
Mar 2001 to Now,2001-03-01
Mar/2001 - Now,2001-03-01
Mar 2001 - Ongoing,2001-03-01
Mar 2001 to Ongoing,2001-03-01
Mar/2001 - Ongoing,2001-03-01
Apr 2001 - Present,2001-04-01
Apr 2001 to Present,2001-04-01
Apr/2001 - Present,2001-04-01
Apr 2001 - Current,2001-04-01
Apr 2001 to Current,2001-04-01
Apr/2001 - Current,2001-04-01
Apr 2001 - Now,2001-04-01
Apr 2001 to Now,2001-04-01
Apr/2001 - Now,2001-04-01
Apr 2001 - Ongoing,2001-04-01
Apr 2001 to Ongoing,2001-04-01
Apr/2001 - Ongoing,2001-04-01
May 2001 - Present,2001-05-01
May 2001 to Present,2001-05-01
May/2001 - Present,2001-05-01
May 2001 - Current,2001-05-01
May 2001 to Current,2001-05-01
May/2001 - Current,2001-05-01
May 2001 - Now,2001-05-01
May 2001 to Now,2001-05-01
May/2001 - Now,2001-05-01
May 2001 - Ongoing,2001-05-01
May 2001 to Ongoing,2001-05-01
May/2001 - Ongoing,2001-05-01
Jun 2001 - Present,2001-06-01
Jun 2001 to Present,2001-06-01
Jun/2001 - Present,2001-06-01
Jun 2001 - Current,2001-06-01
Jun 2001 to Current,2001-06-01
Jun/2001 - Current,2001-06-01
Jun 2001 - Now,2001-06-01
Jun 2001 to Now,2001-06-01
Jun/2001 - Now,2001-06-01
Jun 2001 - Ongoing,2001-06-01
Jun 2001 to Ongoing,2001-06-01
Jun/2001 - Ongoing,2001-06-01
Jul 2001 - Present,2001-07-01
Jul 2001 to Present,2001-07-01
Jul/2001 - Present,2001-07-01
Jul 2001 - Current,2001-07-01
Jul 2001 to Current,2001-07-01
Jul/2001 - Current,2001-07-01
Jul 2001 - Now,2001-07-01
Jul 2001 to Now,2001-07-01
Jul/2001 - Now,2001-07-01
Jul 2001 - Ongoing,2001-07-01
Jul 2001 to Ongoing,2001-07-01
Jul/2001 - Ongoing,2001-07-01
Aug 2001 - Present,2001-08-01
Aug 2001 to Present,2001-08-01
Aug/2001 - Present,2001-08-01
Aug 2001 - Current,2001-08-01
Aug 2001 to Current,2001-08-01
Aug/2001 - Current,2001-08-01
Aug 2001 - Now,2001-08-01
Aug 2001 to Now,2001-08-01
Aug/2001 - Now,2001-08-01
Aug 2001 - Ongoing,2001-08-01
Aug 2001 to Ongoing,2001-08-01
Aug/2001 - Ongoing,2001-08-01
Sep 2001 - Present,2001-09-01
Sep 2001 to Present,2001-09-01
Sep/2001 - Present,2001-09-01
Sep 2001 - Current,2001-09-01
Sep 2001 to Current,2001-09-01
Sep/2001 - Current,2001-09-01
Sep 2001 - Now,2001-09-01
Sep 2001 to Now,2001-09-01
Sep/2001 - Now,2001-09-01
Sep 2001 - Ongoing,2001-09-01
Sep 2001 to Ongoing,2001-09-01
Sep/2001 - Ongoing,2001-09-01
Oct 2001 - Present,2001-10-01
Oct 2001 to Present,2001-10-01
Oct/2001 - Present,2001-10-01
Oct 2001 - Current,2001-10-01
Oct 2001 to Current,2001-10-01
Oct/2001 - Current,2001-10-01
Oct 2001 - Now,2001-10-01
Oct 2001 to Now,2001-10-01
Oct/2001 - Now,2001-10-01
Oct 2001 - Ongoing,2001-10-01
Oct 2001 to Ongoing,2001-10-01
Oct/2001 - Ongoing,2001-10-01
Nov 2001 - Present,2001-11-01
Nov 2001 to Present,2001-11-01
Nov/2001 - Present,2001-11-01
Nov 2001 - Current,2001-11-01
Nov 2001 to Current,2001-11-01
Nov/2001 - Current,2001-11-01
Nov 2001 - Now,2001-11-01
Nov 2001 to Now,2001-11-01
Nov/2001 - Now,2001-11-01
Nov 2001 - Ongoing,2001-11-01
Nov 2001 to Ongoing,2001-11-01
Nov/2001 - Ongoing,2001-11-01
Dec 2001 - Present,2001-12-01
Dec 2001 to Present,2001-12-01
Dec/2001 - Present,2001-12-01
Dec 2001 - Current,2001-12-01
Dec 2001 to Current,2001-12-01
Dec/2001 - Current,2001-12-01
Dec 2001 - Now,2001-12-01
Dec 2001 to Now,2001-12-01
Dec/2001 - Now,2001-12-01
Dec 2001 - Ongoing,2001-12-01
Dec 2001 to Ongoing,2001-12-01
Dec/2001 - Ongoing,2001-12-01
Jan 2002 - Present,2002-01-01
Jan 2002 to Present,2002-01-01
Jan/2002 - Present,2002-01-01
Jan 2002 - Current,2002-01-01
Jan 2002 to Current,2002-01-01
Jan/2002 - Current,2002-01-01
Jan 2002 - Now,2002-01-01
Jan 2002 to Now,2002-01-01
Jan/2002 - Now,2002-01-01
Jan 2002 - Ongoing,2002-01-01
Jan 2002 to Ongoing,2002-01-01
Jan/2002 - Ongoing,2002-01-01
Feb 2002 - Present,2002-02-01
Feb 2002 to Present,2002-02-01
Feb/2002 - Present,2002-02-01
Feb 2002 - Current,2002-02-01
Feb 2002 to Current,2002-02-01
Feb/2002 - Current,2002-02-01
Feb 2002 - Now,2002-02-01
Feb 2002 to Now,2002-02-01
Feb/2002 - Now,2002-02-01
Feb 2002 - Ongoing,2002-02-01
Feb 2002 to Ongoing,2002-02-01
Feb/2002 - Ongoing,2002-02-01
Mar 2002 - Present,2002-03-01
Mar 2002 to Present,2002-03-01
Mar/2002 - Present,2002-03-01
Mar 2002 - Current,2002-03-01
Mar 2002 to Current,2002-03-01
Mar/2002 - Current,2002-03-01
Mar 2002 - Now,2002-03-01
Mar 2002 to Now,2002-03-01
Mar/2002 - Now,2002-03-01
Mar 2002 - Ongoing,2002-03-01
Mar 2002 to Ongoing,2002-03-01
Mar/2002 - Ongoing,2002-03-01
Apr 2002 - Present,2002-04-01
Apr 2002 to Present,2002-04-01
Apr/2002 - Present,2002-04-01
Apr 2002 - Current,2002-04-01
Apr 2002 to Current,2002-04-01
Apr/2002 - Current,2002-04-01
Apr 2002 - Now,2002-04-01
Apr 2002 to Now,2002-04-01
Apr/2002 - Now,2002-04-01
Apr 2002 - Ongoing,2002-04-01
Apr 2002 to Ongoing,2002-04-01
Apr/2002 - Ongoing,2002-04-01
May 2002 - Present,2002-05-01
May 2002 to Present,2002-05-01
May/2002 - Present,2002-05-01
May 2002 - Current,2002-05-01
May 2002 to Current,2002-05-01
May/2002 - Current,2002-05-01
May 2002 - Now,2002-05-01
May 2002 to Now,2002-05-01
May/2002 - Now,2002-05-01
May 2002 - Ongoing,2002-05-01
May 2002 to Ongoing,2002-05-01
May/2002 - Ongoing,2002-05-01
Jun 2002 - Present,2002-06-01
Jun 2002 to Present,2002-06-01
Jun/2002 - Present,2002-06-01
Jun 2002 - Current,2002-06-01
Jun 2002 to Current,2002-06-01
Jun/2002 - Current,2002-06-01
Jun 2002 - Now,2002-06-01
Jun 2002 to Now,2002-06-01
Jun/2002 - Now,2002-06-01
Jun 2002 - Ongoing,2002-06-01
Jun 2002 to Ongoing,2002-06-01
Jun/2002 - Ongoing,2002-06-01
Jul 2002 - Present,2002-07-01
Jul 2002 to Present,2002-07-01
Jul/2002 - Present,2002-07-01
Jul 2002 - Current,2002-07-01
Jul 2002 to Current,2002-07-01
Jul/2002 - Current,2002-07-01
Jul 2002 - Now,2002-07-01
Jul 2002 to Now,2002-07-01
Jul/2002 - Now,2002-07-01
Jul 2002 - Ongoing,2002-07-01
Jul 2002 to Ongoing,2002-07-01
Jul/2002 - Ongoing,2002-07-01
Aug 2002 - Present,2002-08-01
Aug 2002 to Present,2002-08-01
Aug/2002 - Present,2002-08-01
Aug 2002 - Current,2002-08-01
Aug 2002 to Current,2002-08-01
Aug/2002 - Current,2002-08-01
Aug 2002 - Now,2002-08-01
Aug 2002 to Now,2002-08-01
Aug/2002 - Now,2002-08-01
Aug 2002 - Ongoing,2002-08-01
Aug 2002 to Ongoing,2002-08-01
Aug/2002 - Ongoing,2002-08-01
Sep 2002 - Present,2002-09-01
Sep 2002 to Present,2002-09-01
Sep/2002 - Present,2002-09-01
Sep 2002 - Current,2002-09-01
Sep 2002 to Current,2002-09-01
Sep/2002 - Current,2002-09-01
Sep 2002 - Now,2002-09-01
Sep 2002 to Now,2002-09-01
Sep/2002 - Now,2002-09-01
Sep 2002 - Ongoing,2002-09-01
Sep 2002 to Ongoing,2002-09-01
Sep/2002 - Ongoing,2002-09-01
Oct 2002 - Present,2002-10-01
Oct 2002 to Present,2002-10-01
Oct/2002 - Present,2002-10-01
Oct 2002 - Current,2002-10-01
Oct 2002 to Current,2002-10-01
Oct/2002 - Current,2002-10-01
Oct 2002 - Now,2002-10-01
Oct 2002 to Now,2002-10-01
Oct/2002 - Now,2002-10-01
Oct 2002 - Ongoing,2002-10-01
Oct 2002 to Ongoing,2002-10-01
Oct/2002 - Ongoing,2002-10-01
Nov 2002 - Present,2002-11-01
Nov 2002 to Present,2002-11-01
Nov/2002 - Present,2002-11-01
Nov 2002 - Current,2002-11-01
Nov 2002 to Current,2002-11-01
Nov/2002 - Current,2002-11-01
Nov 2002 - Now,2002-11-01
Nov 2002 to Now,2002-11-01
Nov/2002 - Now,2002-11-01
Nov 2002 - Ongoing,2002-11-01
Nov 2002 to Ongoing,2002-11-01
Nov/2002 - Ongoing,2002-11-01
Dec 2002 - Present,2002-12-01
Dec 2002 to Present,2002-12-01
Dec/2002 - Present,2002-12-01
Dec 2002 - Current,2002-12-01
Dec 2002 to Current,2002-12-01
Dec/2002 - Current,2002-12-01
Dec 2002 - Now,2002-12-01
Dec 2002 to Now,2002-12-01
Dec/2002 - Now,2002-12-01
Dec 2002 - Ongoing,2002-12-01
Dec 2002 to Ongoing,2002-12-01
Dec/2002 - Ongoing,2002-12-01
Jan 2003 - Present,2003-01-01
